91.4547	4.19717
93.8042	4.17836
92.8614	4.18686
92.1902	4.19279
91.9562	4.19187
92.2043	4.1937
92.1997	4.19132
91.9413	4.19393
92.3673	4.18875
93.76	4.17949
92.996	4.18764
93.1972	4.18615
92.1781	4.19399
92.5876	4.19275
91.6699	4.19733
91.3787	4.1979
92.408	4.18964
92.1648	4.19268
92.7874	4.18679
93.158	4.186
92.8596	4.18827
92.0225	4.19545
91.737	4.19464
92.8145	4.18715
92.4433	4.19308
91.1117	4.20211
91.4319	4.19712
91.7119	4.19445
92.6111	4.18741
92.1085	4.19164
92.3468	4.19176
90.695	4.20304
91.0119	4.19806
92.0331	4.19095
92.2437	4.18842
93.999	4.17653
93.3129	4.18403
93.4072	4.18257
93.2784	4.18732
91.9071	4.19837
91.0719	4.20117
89.996	4.21073
91.3577	4.19598
90.736	4.20256
90.7744	4.2012
91.7704	4.1945
91.6773	4.19339
92.7703	4.18339
94.494	4.17626
93.2558	4.18777
91.8081	4.19658
90.5317	4.20501
91.9127	4.1955
92.3278	4.19191
92.8037	4.18831
89.8069	4.211
90.3169	4.20406
93.5139	4.17954
93.053	4.18626
92.4939	4.19028
93.2761	4.18573
92.0527	4.1938
92.0805	4.19268
91.7137	4.19582
91.157	4.19968
90.0508	4.20722
91.2376	4.1946
93.7565	4.17854
92.737	4.18866
91.5369	4.19596
91.6929	4.19542
92.8466	4.18624
91.8862	4.1953
93.1522	4.18232
92.9654	4.18802
92.5979	4.19099
91.2235	4.19969
90.997	4.20042
91.9707	4.19364
91.7911	4.19451
91.1114	4.19831
91.7006	4.19447
92.6724	4.18815
92.3146	4.19221
91.7607	4.19518
92.6499	4.18814
93.383	4.184
91.7989	4.19581
92.4372	4.19015
92.6164	4.18935
93.099	4.18482
93.6763	4.18261
91.5814	4.19785
93.1027	4.18807
92.1374	4.19362
91.2721	4.19999
92.8243	4.18861
92.6009	4.19088
91.5095	4.19752
91.2596	4.19952
91.6887	4.19447
92.3035	4.19116
91.9566	4.19407
92.1148	4.19286
91.985	4.19463
91.3097	4.19972
91.2471	4.19861
91.4494	4.19566
91.8964	4.19272
92.7239	4.18687
92.6282	4.18853
92.2428	4.19351
91.9422	4.19469
91.2308	4.19781
92.48	4.18712
93.0947	4.18579
92.0472	4.19362
91.6194	4.19473
92.0012	4.19314
92.2875	4.18988
92.3764	4.19188
91.7643	4.19502
92.2494	4.19231
91.6787	4.19763
91.5407	4.19721
92.0074	4.1922
92.463	4.18906
92.0642	4.19438
92.3028	4.19062
93.3774	4.18308
92.8154	4.18805
92.3521	4.1922
93.3254	4.18368
92.9009	4.18836
92.0204	4.19407
93.2343	4.1856
93.5613	4.18194
92.9745	4.18868
92.4634	4.19276
92.8132	4.18968
92.1706	4.19515
91.864	4.19823
90.7747	4.20414
91.3565	4.19777
92.0485	4.19303
92.0552	4.19409
91.8687	4.19557
91.5312	4.1964
92.6743	4.18725
93.7999	4.17897
92.9558	4.1881
92.5559	4.18999
92.8324	4.18598
93.3958	4.18356
92.1547	4.19362
92.0294	4.19502
91.091	4.20125
91.5097	4.1987
90.3365	4.2055
92.5041	4.188
92.6094	4.1874
92.0396	4.19358
92.3598	4.18997
91.9004	4.19542
91.5359	4.19931
90.5995	4.20453
92.1366	4.19046
92.96	4.18756
92.7545	4.19085
81.389	4.27442
58.8948	4.49756
63.5506	4.53648
64.9537	4.53268
68.1537	4.51442
70.4081	4.5028
71.5094	4.49886
71.8327	4.49807
72.5196	4.49459
73.2204	4.49242
73.5129	4.49405
73.6743	4.49626
73.4519	4.49906
73.9706	4.49732
74.0061	4.49878
74.1293	4.50075
74.2575	4.50199
74.4042	4.50393
74.8701	4.50374
74.7699	4.5065
74.6809	4.50867
74.6298	4.51144
74.9155	4.51166
75.3422	4.51134
74.6842	4.51762
75.0316	4.51699
75.0675	4.51885
75.0765	4.52027
75.2209	4.5216
75.3488	4.5226
75.1599	4.52603
75.0439	4.52903
75.2495	4.52969
75.4266	4.5302
75.158	4.53436
74.7169	4.53649
75.1164	4.53635
75.5788	4.53499
74.6479	4.54398
74.3383	4.54692
74.2739	4.54924
73.1763	4.55745
68.7032	4.58816
146.438	3.87323
100.864	4.23812
100.678	4.22884
101.307	4.22504
99.9877	4.23445
98.0894	4.24793
96.8147	4.25669
98.2261	4.24431
96.8273	4.25499
95.7616	4.26008
96.3492	4.25463
96.4763	4.25504
95.1252	4.26414
95.0817	4.26336
94.5904	4.26395
94.9405	4.25986
95.2063	4.25708
95.2414	4.25773
94.1332	4.26338
94.2199	4.26062
94.5483	4.25517
94.8125	4.25328
95.7967	4.24787
93.4788	4.2639
93.2225	4.26275
93.8909	4.25532
94.0948	4.25349
94.7048	4.24908
95.7158	4.24059
94.8594	4.24677
94.0151	4.25393
93.4205	4.25454
93.9418	4.25064
94.5143	4.24442
94.5536	4.24407
94.6688	4.24364
94.1958	4.24663
94.9548	4.24005
95.0414	4.23862
93.6238	4.25009
94.3175	4.243
92.6656	4.25314
93.1291	4.24808
93.7993	4.2426
92.2142	4.25232
93.0791	4.24243
94.6233	4.23303
93.8388	4.23854
93.6777	4.24048
92.7848	4.24468
91.6286	4.25294
93.081	4.23778
96.5924	4.2131
95.7039	4.22511
92.3797	4.24532
94.1364	4.22945
95.2864	4.2244
92.3858	4.2455
92.3314	4.24142
94.3592	4.2264
94.4496	4.22622
93.4273	4.23655
91.588	4.24903
92.4375	4.23896
93.8962	4.22717
93.8786	4.22918
93.7476	4.23214
93.1144	4.23541
92.8584	4.2357
93.4615	4.22938
94.1404	4.22443
93.8393	4.2288
94.9703	4.2196
92.5353	4.2398
92.5949	4.23664
94.2663	4.22265
94.9106	4.22079
93.9687	4.22752
93.5355	4.22989
93.9282	4.22725
92.8693	4.23433
92.3748	4.23645
93.2122	4.22686
93.5689	4.22578
93.8196	4.22296
93.7927	4.22456
92.4441	4.2338
92.521	4.23074
93.6049	4.222
93.6261	4.22248
93.8279	4.22006
94.1265	4.21846
93.2062	4.22661
92.7552	4.22745
92.6599	4.22886
93.6886	4.21983
93.1279	4.22512
92.7793	4.22527
94.3866	4.21463
92.6057	4.22863
92.0859	4.23108
92.9413	4.22258
91.9699	4.23203
92.4886	4.22429
94.0959	4.21157
92.9711	4.22496
92.1193	4.22842
94.1439	4.21105
94.2389	4.21377
93.4328	4.21981
93.3468	4.21925
93.8503	4.21486
94.5209	4.21185
92.8407	4.22358
91.7909	4.22964
92.7388	4.22171
93.0786	4.22071
93.9564	4.21354
93.5271	4.21716
93.6522	4.21569
93.4705	4.21802
92.8601	4.22263
91.1307	4.23343
93.164	4.21627
94.1776	4.21026
92.5905	4.2242
90.732	4.23587
91.4346	4.2266
94.1692	4.20527
95.3601	4.19975
94.1005	4.2111
93.5732	4.21485
93.0552	4.21805
93.2135	4.21563
93.7037	4.21371
93.4246	4.21676
92.6759	4.21988
92.1594	4.22174
93.529	4.21213
94.1354	4.20847
93.2086	4.21667
93.2543	4.21643
92.8493	4.21863
92.8791	4.21713
92.867	4.21806
93.5206	4.21282
93.0838	4.21612
93.3699	4.21303
94.1105	4.20863
92.7078	4.2202
92.2438	4.22346
92.4142	4.21916
93.1034	4.21334
93.7387	4.21028
93.0154	4.21646
93.2234	4.21274
93.3079	4.21319
94.0877	4.20936
92.9602	4.21812
91.8731	4.22133
93.0593	4.21188
94.1537	4.20621
92.8514	4.2174
92.4259	4.21921
93.0169	4.21279
92.965	4.21495
92.673	4.21709
92.0994	4.21958
92.5743	4.21431
94.6129	4.19964
93.6672	4.21182
92.0819	4.21907
92.852	4.21325
91.2563	4.22401
91.5212	4.22001
92.4826	4.212
93.2941	4.20771
92.9319	4.21049
93.1965	4.20903
93.1958	4.20903
92.7954	4.21308
92.6827	4.21308
92.5957	4.21294
92.2159	4.21663
92.8091	4.21299
93.5875	4.20434
93.6212	4.20675
92.8997	4.21182
92.5207	4.21413
93.406	4.20796
92.7056	4.21279
92.9453	4.21132
93.3768	4.20868
92.2466	4.21703
92.4645	4.21322
92.9886	4.21173
93.3685	4.20795
93.0267	4.21089
91.6428	4.21981
92.726	4.21079
92.7531	4.21273
94.4628	4.20014
93.3641	4.2091
93.0427	4.21032
92.3	4.21765
91.7095	4.21945
92.2145	4.21526
92.7253	4.2098
92.9999	4.20842
93.324	4.20675
91.777	4.21915
93.0414	4.20825
93.0332	4.20939
93.0904	4.20845
92.4105	4.21306
93.2154	4.20902
92.3394	4.2149
92.2853	4.21319
93.174	4.20766
92.8991	4.21059
91.7994	4.21769
92.9108	4.20965
93.9574	4.20097
94.6554	4.19706
93.0847	4.21
93.5862	4.20368
94.3291	4.2012
93.9403	4.203
95.2528	4.19793
92.3307	4.2181
91.4235	4.22234
92.8216	4.21208
92.9496	4.21018
93.0141	4.20859
93.2098	4.20847
92.0119	4.21642
93.2238	4.2053
93.9953	4.20176
94.468	4.19814
92.7861	4.21176
92.867	4.21164
92.3578	4.21387
92.8451	4.20978
92.4068	4.21251
92.6768	4.20899
93.8954	4.20161
93.8384	4.2027
92.3904	4.21508
91.4548	4.21963
91.6049	4.21774
92.2836	4.21243
91.8556	4.21679
91.9368	4.21463
93.3479	4.20385
93.5404	4.20377
93.3307	4.20641
92.6558	4.21146
91.7147	4.21868
92.6473	4.20847
92.3963	4.21183
92.1948	4.21384
92.5309	4.21026
91.3326	4.2195
92.2767	4.21366
92.1945	4.21139
93.3087	4.20354
92.8935	4.20766
93.0698	4.20659
93.227	4.20707
92.9084	4.2091
92.9095	4.20939
92.0691	4.21414
92.6328	4.21031
93.2183	4.2066
92.6029	4.20938
93.9684	4.20125
92.8885	4.21071
92.5974	4.21091
92.7218	4.20973
93.5871	4.20266
93.9138	4.20138
93.0688	4.20841
92.3882	4.21258
92.4353	4.21207
92.2547	4.21335
91.9596	4.21327
93.1713	4.20366
93.6591	4.20214
92.2317	4.21266
93.6917	4.20237
92.3316	4.21291
92.3626	4.21057
93.128	4.20446
91.1126	4.22077
92.569	4.20466
93.9389	4.19688
93.6862	4.20108
92.4111	4.21072
92.595	4.20734
92.7218	4.20717
92.8786	4.20627
91.8109	4.21499
92.2911	4.20946
92.5853	4.20707
92.7286	4.20578
93.3591	4.20246
93.6481	4.20106
92.257	4.21031
92.8745	4.20649
92.9364	4.20557
93.1907	4.20493
92.7028	4.20755
93.0295	4.20405
93.099	4.20387
93.0898	4.205
92.9078	4.20495
92.419	4.20992
91.3611	4.21836
92.7957	4.20704
92.2493	4.21066
91.0191	4.21899
91.9341	4.20902
93.8418	4.1976
93.206	4.20321
92.4435	4.20703
93.2481	4.20253
93.3462	4.20208
91.9833	4.21237
91.7257	4.21113
92.7906	4.20391
93.8505	4.1973
93.3322	4.20183
93.0365	4.20313
93.1692	4.20243
92.659	4.20673
92.4084	4.20817
92.5496	4.20559
92.9686	4.20386
93.0464	4.20411
91.4669	4.21528
91.152	4.21449
92.2909	4.20564
93.5607	4.1975
93.1563	4.20317
91.2575	4.21594
93.0988	4.20077
92.8778	4.20423
94.2188	4.1936
93.3392	4.20265
92.5994	4.20639
91.6596	4.21349
92.8743	4.20184
92.9774	4.20382
93.1107	4.20331
92.7862	4.20647
92.2547	4.20977
91.9643	4.21105
92.6532	4.20426
92.6744	4.20649
91.4978	4.21352
92.4398	4.20496
93.3137	4.19891
92.5397	4.20684
93.2353	4.2001
93.6066	4.19819
92.8039	4.20456
92.3277	4.20767
92.1787	4.20684
92.4305	4.20566
92.4553	4.20509
92.9512	4.20194
92.2528	4.20822
91.0973	4.2159
92.4093	4.20331
93.2772	4.19841
93.5367	4.19899
92.7688	4.20493
92.4377	4.20653
92.6915	4.20419
92.6031	4.20524
93.1683	4.20028
92.7707	4.20493
92.8026	4.20422
92.1417	4.20847
92.2175	4.2066
92.6434	4.20462
92.9542	4.20203
93.2588	4.19933
92.2245	4.20807
92.4391	4.2054
92.4255	4.20708
92.2564	4.20548
93.3343	4.2
92.3059	4.20906
92.8176	4.2036
92.7572	4.20284
92.9777	4.20243
93.3278	4.19915
93.5947	4.19668
92.8139	4.20489
92.6189	4.20414
91.8656	4.20832
91.3971	4.21128
91.2104	4.21346
91.9981	4.20647
92.6945	4.20092
93.3243	4.19644
92.4691	4.20522
91.8091	4.20761
92.1787	4.20436
91.9703	4.2073
91.8035	4.20625
92.5906	4.20047
93.2171	4.19711
92.7938	4.20152
92.7049	4.20088
93.4277	4.19566
92.6291	4.20432
92.3392	4.20485
92.5013	4.20292
92.2454	4.20545
92.5334	4.2025
92.2077	4.2052
93.0359	4.19956
92.7038	4.20278
92.066	4.20798
91.964	4.20663
92.5681	4.20431
92.4448	4.20425
92.6481	4.20323
92.9641	4.20263
92.1822	4.20708
91.7849	4.20855
93.0945	4.19772
93.4234	4.19675
92.6354	4.20538
91.8286	4.20951
91.6005	4.20992
92.4732	4.20248
92.764	4.20097
92.7694	4.20168
93.0962	4.1984
92.3911	4.20357
92.6324	4.20212
92.381	4.2047
93.6544	4.19273
93.4214	4.19727
91.942	4.21033
90.9588	4.21453
90.6019	4.21426
91.3547	4.20713
92.856	4.19646
93.5758	4.19228
93.3817	4.19571
92.3351	4.20427
92.1969	4.20312
92.4573	4.20175
92.369	4.20264
91.1484	4.21016
91.359	4.20643
93.8399	4.18949
93.4918	4.19442
91.1729	4.21225
91.4012	4.20667
92.7863	4.19708
92.7453	4.19789
93.3278	4.19397
93.0064	4.19556
93.4996	4.19329
91.7961	4.20657
91.7317	4.20516
93.2292	4.1941
92.1345	4.20301
91.5526	4.20703
91.4431	4.20815
91.2636	4.2085
91.1934	4.20675
92.3047	4.196
93.786	4.18724
93.3321	4.19069
94.2396	4.18407
92.6157	4.1982
92.5945	4.19725
91.6878	4.20404
92.0278	4.201
92.6213	4.19766
92.5777	4.19702
92.05	4.20227
91.0651	4.20913
91.6565	4.2036
93.141	4.1946
91.7016	4.20316
93.7482	4.18683
94.4098	4.18372
92.1101	4.20361
91.4281	4.20732
91.6367	4.20566
91.7362	4.20283
91.8854	4.20195
93.0125	4.19213
93.2096	4.1946
92.9793	4.19607
91.9733	4.20392
90.9127	4.20971
93.3814	4.19058
93.8252	4.18842
94.6824	4.18261
92.6446	4.20211
91.6662	4.20712
91.5556	4.20425
93.0165	4.19368
92.2566	4.20156
91.8985	4.20259
93.0699	4.19319
93.3564	4.19335
93.067	4.19397
93.4439	4.19297
92.463	4.19955
91.5218	4.20791
90.7066	4.21155
92.9182	4.19536
93.083	4.19479
91.6144	4.20628
90.9594	4.20937
93.0219	4.19406
92.7932	4.19761
92.5566	4.19915
92.9696	4.19642
93.0486	4.19634
91.9411	4.20449
90.8474	4.21283
92.1391	4.20116
92.5505	4.19977
92.1057	4.2034
91.7454	4.20453
92.3431	4.19984
92.3972	4.20098
92.4328	4.20036
92.25	4.20036
93.8957	4.1901
93.332	4.19597
92.1523	4.20631
92.4713	4.20233
91.9377	4.20581
92.1751	4.20215
91.8281	4.20528
91.6904	4.20557
92.3969	4.20011
91.3282	4.20871
93.681	4.19057
93.0709	4.19909
91.9661	4.20412
92.7981	4.19863
92.6936	4.1995
92.9424	4.19852
92.6027	4.2
92.2367	4.20346
92.1959	4.20152
93.004	4.19671
93.0296	4.19744
92.1831	4.20447
90.8201	4.21343
92.0531	4.20331
92.6655	4.19899
92.5952	4.1997
92.2534	4.20104
92.703	4.1992
93.065	4.1965
93.2771	4.19522
92.7607	4.20105
92.1996	4.20395
91.6983	4.20597
91.602	4.20432
92.6363	4.19919
92.737	4.19993
92.6436	4.20039
92.5852	4.20175
92.2899	4.20222
92.7427	4.19931
92.6508	4.2005
92.3743	4.20335
92.2869	4.20068
92.5988	4.19957
91.9015	4.20649
91.3858	4.20823
91.3543	4.2077
93.445	4.1904
93.6784	4.19399
92.6374	4.19943
92.2304	4.20296
91.6361	4.20655
91.94	4.20366
92.1064	4.2011
93.5471	4.1933
92.4486	4.20314
91.0082	4.21048
93.3496	4.19414
92.7585	4.19948
92.6602	4.19836
93.2638	4.19585
91.9617	4.20574
91.8739	4.20332
92.8888	4.19471
93.3334	4.19552
92.8421	4.19841
91.7871	4.2061
91.813	4.20508
92.1092	4.20303
91.5771	4.20677
91.8498	4.20118
93.1698	4.19296
92.8586	4.19672
93.7524	4.19076
93.8343	4.19124
93.2069	4.19619
92.3525	4.20285
92.7642	4.19862
91.8624	4.20611
92.2234	4.20289
92.4255	4.2021
92.4815	4.20046
92.8224	4.19896
92.0895	4.20435
92.213	4.20337
92.1376	4.20246
92.2213	4.20252
93.2327	4.19538
92.0599	4.20335
91.1261	4.2114
91.9555	4.20257
93.1823	4.19597
92.1372	4.20321
91.8782	4.20508
92.1116	4.2022
91.8373	4.20347
92.7469	4.19737
93.4318	4.19207
92.6198	4.20128
91.7472	4.20452
93.7278	4.1886
94.3223	4.1866
92.9718	4.19846
91.2064	4.20972
91.343	4.208
92.3272	4.2007
92.8096	4.1979
92.4116	4.20141
92.3965	4.20101
92.4741	4.19974
92.1975	4.20146
92.7293	4.19557
92.8853	4.19667
92.9751	4.19597
93.1368	4.19612
92.0774	4.20487
92.4672	4.19969
92.5419	4.20151
92.0838	4.20364
92.3155	4.20174
92.1499	4.20197
93.2028	4.1947
91.6424	4.20686
92.4164	4.20181
92.8142	4.19881
92.6551	4.20003
92.589	4.19963
93.1602	4.19582
92.8045	4.19873
91.3699	4.20904
91.6165	4.20627
91.0643	4.21042
92.3891	4.19864
92.2266	4.20222
93.034	4.19512
93.7162	4.18912
92.7931	4.19845
94.296	4.18532
94.3128	4.1865
92.5718	4.20197
91.1341	4.21025
91.7003	4.20483
92.1306	4.20029
92.2863	4.19997
92.4824	4.19916
92.3579	4.20002
92.3563	4.19975
93.0152	4.19685
92.6171	4.19989
92.1733	4.20134
91.967	4.20171
91.7222	4.2033
93.1058	4.19167
92.5943	4.19566
93.1397	4.19387
92.4416	4.20049
92.2647	4.19989
92.1034	4.20091
92.6557	4.19773
92.9264	4.19721
92.2841	4.20176
91.9747	4.2022
92.0609	4.20071
93.0681	4.19477
92.6629	4.19856
92.2686	4.20143
92.1646	4.20187
92.3693	4.19838
92.6897	4.19692
92.5974	4.19694
92.466	4.19835
92.2187	4.20063
92.0282	4.20192
91.9467	4.20079
91.9246	4.20164
92.1332	4.20081
92.7439	4.19534
92.6248	4.19584
92.5593	4.19714
92.5364	4.1977
92.245	4.19879
92.9845	4.19343
93.7452	4.19016
92.35	4.20114
92.0524	4.20054
92.6671	4.1959
91.3847	4.2081
92.1595	4.19935
92.1288	4.19851
92.5042	4.19597
93.4319	4.18953
93.0615	4.1935
92.5272	4.19981
92.2156	4.20041
91.9196	4.20212
91.8138	4.20147
93.2227	4.19168
93.5303	4.19082
92.6474	4.19874
91.5574	4.20683
90.7524	4.20986
92.008	4.20071
92.6387	4.19686
93.3204	4.19209
93.011	4.19558
92.3883	4.20042
91.7336	4.20434
91.4117	4.20559
92.8736	4.1947
93.0733	4.19415
92.3675	4.20225
92.3945	4.1999
92.9862	4.19506
92.2607	4.20007
92.4564	4.19892
92.6223	4.19804
92.1981	4.20036
92.0667	4.20214
92.3121	4.19899
91.4128	4.20463
92.1343	4.199
92.644	4.19589
93.837	4.1872
93.0013	4.19736
91.3556	4.20681
92.4429	4.19766
91.9362	4.20224
92.8554	4.19455
92.2841	4.19821
91.9732	4.20181
92.1694	4.1967
91.8166	4.20115
92.7003	4.19454
92.1596	4.19994
92.1765	4.19851
92.8389	4.19296
93.3034	4.19087
92.4106	4.19929
91.4385	4.20617
91.8114	4.20175
92.3359	4.19739
91.9012	4.2011
92.8963	4.19202
94.568	4.18095
92.6888	4.1967
92.4017	4.19857
92.5468	4.19849
92.1187	4.20024
92.3318	4.19929
92.249	4.197
91.7211	4.20207
92.2554	4.19699
91.9535	4.19991
93.3441	4.19093
91.9176	4.20048
92.5994	4.19537
92.535	4.19604
92.4045	4.19719
92.426	4.19652
92.465	4.19617
92.9044	4.19447
92.3196	4.19744
92.334	4.19693
92.7957	4.19511
92.4593	4.19681
91.96	4.20072
91.9314	4.19967
91.8825	4.2011
92.0904	4.19759
92.1766	4.19854
91.8692	4.1992
92.572	4.19464
91.9106	4.19991
93.0604	4.19218
93.0433	4.19248
92.7298	4.19583
92.5138	4.19673
92.297	4.19819
91.4646	4.20433
91.4835	4.20105
92.5655	4.19323
93.0257	4.19332
92.4049	4.2
92.4402	4.19765
92.7825	4.19473
93.3671	4.19051
92.6782	4.19742
92.3134	4.19934
92.7464	4.19569
92.0756	4.20287
91.2583	4.2046
92.4059	4.19635
93.9437	4.18484
93.1096	4.198
89.8842	4.21763
89.363	4.21892
92.4205	4.19403
93.1756	4.19236
92.4681	4.1985
91.3356	4.20602
92.1516	4.1966
93.6352	4.18739
93.0951	4.192
92.638	4.19704
91.9918	4.201
92.7002	4.19385
94.167	4.18202
94.6126	4.18468
91.3265	4.21123
89.7052	4.21865
91.7666	4.20159
91.9917	4.20169
92.6661	4.19599
91.672	4.20373
93.3812	4.18742
92.8854	4.19483
92.5811	4.19782
92.4129	4.1983
92.7237	4.1969
92.8447	4.19699
92.3657	4.19954
92.6713	4.19641
91.4869	4.20424
92.3019	4.19821
91.8176	4.20146
92.9432	4.19303
92.967	4.19369
93.5364	4.18966
93.4134	4.19129
91.7273	4.2053
91.2926	4.20369
92.6518	4.19388
92.9507	4.19099
93.8428	4.18732
92.3347	4.19884
92.2591	4.19991
92.1305	4.19953
91.9096	4.19882
92.9034	4.19056
93.1179	4.19204
92.8062	4.19546
91.8356	4.20172
91.9334	4.19996
92.0237	4.19956
91.1066	4.20693
91.2085	4.20547
92.1052	4.19707
92.6733	4.19277
93.5257	4.1896
93.1518	4.19379
90.6162	4.21102
91.6872	4.20143
91.978	4.19793
94.784	4.18036
92.1887	4.20209
91.0453	4.20697
91.7502	4.20199
92.3586	4.19741
92.2722	4.19976
92.9673	4.19437
92.7962	4.19594
93.5189	4.19056
92.9566	4.19631
93.2319	4.19334
92.3908	4.1997
92.2096	4.20243
92.2265	4.20046
92.166	4.20171
92.3431	4.19789
92.1078	4.20197
91.9406	4.2022
92.7045	4.19536
93.0355	4.19545
91.4593	4.20811
92.0126	4.20091
91.0529	4.20886
91.0555	4.20586
92.909	4.19205
93.7969	4.1865
92.3812	4.19821
92.2895	4.19836
93.4058	4.19068
94.9588	4.18047
93.5633	4.19362
91.9954	4.20462
91.8538	4.20457
92.6396	4.19854
91.7937	4.20451
91.7497	4.20338
92.6286	4.19551
93.1543	4.19272
92.7841	4.19641
92.4466	4.20018
91.8743	4.20334
92.1522	4.19978
92.3011	4.19962
92.4787	4.19758
92.625	4.19683
93.0705	4.19425
92.9132	4.19675
91.692	4.20653
91.7949	4.20304
92.27	4.20052
92.0641	4.2012
92.2556	4.19952
92.6837	4.19703
92.2356	4.20044
90.6681	4.21032
91.8821	4.20009
93.4419	4.18868
93.8061	4.18907
92.6618	4.198
92.0619	4.20219
91.9366	4.20194
92.0711	4.19995
92.5793	4.1959
93.2424	4.19234
92.8499	4.19438
93.3468	4.19113
93.2265	4.19333
92.5017	4.19908
92.2252	4.20117
91.8126	4.20302
92.1639	4.1997
92.6888	4.19653
92.328	4.19983
91.9348	4.20349
92.5965	4.19872
91.8557	4.20379
92.919	4.19647
93.5238	4.19349
92.8887	4.19877
92.9415	4.1991
92.4753	4.20384
91.1165	4.21273
89.5657	4.22215
92.4737	4.19788
92.7312	4.19725
92.1717	4.20376
92.2238	4.20181
92.4477	4.20086
92.8413	4.19796
92.4506	4.20142
91.8999	4.20187
93.8518	4.19079
92.4413	4.20174
92.5	4.2012
92.6331	4.2006
90.9572	4.21119
92.3839	4.1992
92.5168	4.19948
93.3518	4.19147
94.637	4.18319
93.2121	4.19743
91.2837	4.21065
92.2134	4.20128
92.9747	4.19486
92.6853	4.19882
92.6431	4.19806
92.3656	4.20293
91.262	4.20916
91.5565	4.20647
92.5848	4.19832
92.019	4.20319
92.2761	4.20123
91.6115	4.20573
92.6537	4.19616
94.442	4.185
93.2	4.19629
92.9554	4.19952
91.7478	4.20884
91.5639	4.20706
92.6485	4.1978
93.6474	4.19155
92.8413	4.1993
92.9951	4.19732
92.0367	4.20356
92.3512	4.20129
93.1371	4.19749
92.5227	4.20287
91.4619	4.20731
92.5829	4.19965
92.6993	4.19861
92.7666	4.19889
92.3359	4.20156
92.5664	4.19917
92.2252	4.20309
91.6551	4.20437
92.6592	4.19658
92.3116	4.19947
91.3692	4.20665
91.5559	4.20399
92.8472	4.19326
93.3783	4.1906
94.404	4.1829
93.3565	4.19272
93.297	4.1933
93.1941	4.19398
91.9245	4.20326
91.2168	4.20831
92.9581	4.19584
91.6717	4.20656
90.6687	4.21136
90.4006	4.21164
92.1416	4.20062
91.6289	4.2034
92.1907	4.19853
93.5815	4.19086
93.5854	4.1885
93.034	4.19396
93.1085	4.19521
92.2446	4.20123
92.6423	4.19565
93.6551	4.19033
92.9432	4.19606
92.4559	4.19949
92.327	4.2002
92.7943	4.19607
93.4896	4.19253
92.3907	4.20153
90.3315	4.21373
92.8885	4.19335
92.4381	4.19931
91.0795	4.20813
92.136	4.19846
93.3027	4.19148
92.8354	4.1955
92.1126	4.2006
92.915	4.19283
93.3075	4.19301
93.1018	4.19197
93.5564	4.19067
92.5914	4.19751
92.2099	4.19992
91.5703	4.20398
91.6637	4.20344
92.6176	4.19487
92.334	4.19829
93.1249	4.19206
92.377	4.19898
92.0044	4.20067
91.9316	4.20143
92.32	4.19972
92.1067	4.19996
93.1478	4.19405
91.9139	4.20419
92.2159	4.1999
91.9909	4.2027
92.452	4.19873
92.0568	4.20256
91.9827	4.20198
92.9463	4.19455
92.7757	4.19667
92.7103	4.19843
92.4749	4.19814
92.2474	4.19876
93.1655	4.19299
92.4378	4.19927
92.0044	4.2028
91.8841	4.20313
90.6746	4.21023
90.9156	4.20944
90.9422	4.20532
90.7422	4.20728
90.4387	4.20919
92.1232	4.19789
92.5286	4.19286
92.1831	4.19639
91.7395	4.19918
92.1545	4.19565
93.059	4.18899
93.546	4.18538
93.2032	4.1896
91.9166	4.20039
91.8798	4.19963
91.9962	4.19799
92.4091	4.19392
92.8259	4.19217
92.2745	4.19641
92.4514	4.19471
92.2707	4.19738
92.8533	4.19361
92.4092	4.19674
92.3407	4.19638
92.9808	4.19166
93.2148	4.19173
92.0452	4.20076
91.1445	4.20599
92.0912	4.19843
93.187	4.18877
93.1242	4.19262
92.5987	4.19586
92.5748	4.19543
92.9465	4.19441
91.8706	4.20239
92.5552	4.19603
92.2238	4.19765
93.1578	4.19221
92.1439	4.20056
91.7967	4.2014
92.5461	4.19463
92.5947	4.19504
92.5336	4.19775
92.8064	4.19244
92.248	4.19711
92.017	4.19836
94.9991	4.17546
95.1382	4.17916
92.6851	4.19712
91.5689	4.20443
92.984	4.1922
91.493	4.20567
91.4446	4.20391
90.9447	4.20625
92.2211	4.19685
92.2794	4.19731
93.3846	4.1884
92.9326	4.19442
92.7607	4.19469
92.7449	4.19497
91.2344	4.20605
90.9027	4.20665
92.0063	4.19787
92.7466	4.1909
93.3261	4.18814
92.7311	4.19541
92.7826	4.19377
91.8476	4.20185
91.1914	4.20488
92.3862	4.19583
92.9441	4.18963
94.2428	4.18285
91.8695	4.20259
92.368	4.1967
93.6842	4.18816
93.1625	4.19377
92.3768	4.19903
91.569	4.20415
91.3582	4.20474
91.8863	4.19991
92.4914	4.19567
92.5864	4.19567
92.6519	4.19704
92.0593	4.20018
90.7403	4.20853
91.4326	4.20146
91.7887	4.19889
92.2584	4.19559
92.616	4.19296
91.7935	4.19902
92.8125	4.18974
92.6552	4.19377
93.0725	4.19204
93.0134	4.19268
92.2157	4.19831
92.1706	4.1989
91.9672	4.19961
92.5358	4.19548
92.5579	4.19787
91.8419	4.20228
91.2556	4.20505
92.5509	4.19606
92.9347	4.19359
92.9204	4.19499
92.535	4.1974
